source_id,platform,base_url,data_quality_score,spam_rate,last_crawled
src_001,Reddit,reddit.com,0.85,0.15,2026-01-24T10:30:00Z
src_002,Amazon,amazon.com,0.88,0.12,2026-01-24T10:15:00Z
src_003,Twitter,twitter.com,0.72,0.28,2026-01-24T10:45:00Z
src_004,Trustpilot,trustpilot.com,0.90,0.10,2026-01-24T09:30:00Z
src_005,YouTube,youtube.com,0.80,0.20,2026-01-24T11:00:00Z
src_006,Stack Overflow,stackoverflow.com,0.92,0.08,2026-01-24T09:00:00Z
src_007,Dell Forums,dell.com/community,0.91,0.09,2026-01-24T10:00:00Z
src_008,Best Buy,bestbuy.com,0.86,0.14,2026-01-24T11:15:00Z
src_009,Newegg,newegg.com,0.84,0.16,2026-01-24T10:20:00Z
src_010,LaptopMag,laptopmag.com,0.89,0.11,2026-01-24T09:45:00Z
